model,cv_roc_auc,cv_accuracy,accuracy,f1,roc_auc,pr_auc_holdout15,acc_unseen_text,edited_photo_caught,fake_text_caught,coordinated_caught,false_alarms,seconds
Random Forest 500 (current),0.9375468137610684,0.8783132530120482,0.9296296296296296,0.9273885350318471,0.9628898033836304,0.9530071693803932,0.9296296296296296,0.8296296296296296,0.8666666666666667,1.0,0.0395061728395061,14
Extra Trees 500,0.9419602909630488,0.8751004016064257,0.9296296296296296,0.926070038910506,0.9661941777168116,0.9540069980993374,0.9296296296296296,0.8,0.8444444444444444,1.0,0.0222222222222222,11
"Extra Trees 1000, leaf 1",0.94041644489605,0.8779116465863454,0.9296296296296296,0.9258777633289988,0.9668251790885536,0.955762827750329,0.9296296296296296,0.7925925925925926,0.8444444444444444,1.0,0.019753086419753,22
"Extra Trees 1000, leaf 2, sqrt",0.9418564216706182,0.8771084337349397,0.9320987654320988,0.9286640726329444,0.966809937509526,0.9546957399301396,0.9320987654320988,0.8074074074074075,0.8444444444444444,1.0,0.019753086419753,22
Soft vote ET+RF+HGB,0.9414828793083984,0.878714859437751,0.9271604938271604,0.9244558258642764,0.9658710562414268,0.9604627847346352,0.9271604938271604,0.8222222222222222,0.8518518518518519,1.0,0.037037037037037,42
HistGradientBoosting,0.9349836292963016,0.8783132530120482,0.9246913580246914,0.9226869455006336,0.9674561804602956,0.9663630298554804,0.9246913580246914,0.837037037037037,0.8592592592592593,1.0,0.0493827160493827,8
XGBoost,0.9358816793277528,0.8783132530120482,0.917283950617284,0.9150823827629913,0.9707117817405884,0.9646594174846586,0.917283950617284,0.8148148148148148,0.8592592592592593,1.0,0.0567901234567901,4
XGBoost deep,0.9358629699520976,0.8799196787148594,0.9209876543209876,0.918987341772152,0.9689498552049992,0.962789942450687,0.9209876543209876,0.8296296296296296,0.8592592592592593,1.0,0.0543209876543209,7
Logistic regression,0.931177239076789,0.8610441767068273,0.9,0.8962868117797695,0.9627069044352996,0.9068731736437164,0.9,0.8,0.7925925925925926,1.0,0.0641975308641975,0
Stacking (RF+XGB+HGB -> LR),,,0.9222222222222223,0.9201520912547528,0.9657247370827617,0.9585174533358712,0.9222222222222223,0.8296296296296296,0.8592592592592593,1.0,0.05185185185185185,14
