model,cv_roc_auc,cv_accuracy,accuracy,f1,roc_auc,pr_auc_holdout15,acc_unseen_text,edited_photo_caught,fake_text_caught,coordinated_caught,false_alarms,seconds
Random Forest 500 (current),0.9529568877921324,0.8943775100401606,0.9419753086419752,0.940880503144654,0.977985063252553,0.9560011784120104,0.9419753086419752,0.8148148148148148,0.9555555555555556,1.0,0.0395061728395061,31
Extra Trees 500,0.9551058853889454,0.8939759036144578,0.9493827160493828,0.9475032010243278,0.979228776101204,0.9614071512755936,0.9493827160493828,0.8,0.9407407407407408,1.0,0.0148148148148148,24
"Extra Trees 1000, leaf 1",0.9552787858260352,0.893574297188755,0.9518518518518518,0.950191570881226,0.9779820149367472,0.9609766427775682,0.9518518518518518,0.8074074074074075,0.9481481481481482,1.0,0.0148148148148148,41
"Extra Trees 1000, leaf 2, sqrt",0.9553239463879616,0.8939759036144578,0.9493827160493828,0.9475032010243278,0.9795214144185338,0.9628480090763892,0.9493827160493828,0.8,0.9407407407407408,1.0,0.0148148148148148,40
Soft vote ET+RF+HGB,0.9549749197593588,0.8979919678714859,0.94320987654321,0.9416243654822336,0.9801493674744703,0.9614685500523648,0.94320987654321,0.7925925925925926,0.9555555555555556,1.0,0.0296296296296296,246
HistGradientBoosting,0.9538794535572006,0.8983935742971888,0.9444444444444444,0.9436795994993742,0.9833927754915408,0.9627624402145644,0.9444444444444444,0.8296296296296296,0.9629629629629628,1.0,0.0419753086419753,232
XGBoost,0.95352655602329,0.8955823293172691,0.9382716049382716,0.9375,0.983423258649596,0.9535656160739686,0.9382716049382716,0.8222222222222222,0.9555555555555556,1.0,0.0493827160493827,91
XGBoost deep,0.9548297608103096,0.8967871485943775,0.9407407407407408,0.940149625935162,0.9830757506477672,0.9581721201452166,0.9407407407407408,0.8296296296296296,0.9629629629629628,1.0,0.0493827160493827,156
Logistic regression,0.9432963984451864,0.8755020080321285,0.925925925925926,0.9242424242424242,0.97396128638927,0.9378665473515164,0.925925925925926,0.7925925925925926,0.9185185185185184,1.0,0.0518518518518518,1
Stacking (RF+XGB+HGB -> LR),,,0.9382716049382716,0.9379652605459057,0.9806736777930194,0.9621760938974105,0.9382716049382716,0.8296296296296296,0.9703703703703703,1.0,0.056790123456790124,348
