review_id,txt_minilm_p
R00001,0.8709885391323778
R00002,0.9876345980999857
R00003,0.40924837314341406
R00004,0.4590078184205476
R00005,0.1970873070534342
R00006,0.13870294593716778
R00007,0.4179788743168929
R00008,0.9761922611808727
R00009,0.7296841753497559
R00010,0.9808931144046381
R00011,0.9621771263013602
R00012,0.9863581422368674
R00013,0.993325367052797
R00014,0.3336876534146119
R00015,0.3903897091779664
R00016,0.42472972960821975
R00017,0.16350407665812677
R00018,0.9628628640126583
R00019,0.16429420634976472
R00020,0.23426872194714513
R00021,0.9605635057483007
R00022,0.06273973141073558
R00023,0.41944135557006607
R00024,0.9619594585856486
R00025,0.4174490270405272
R00026,0.4467700209783053
R00027,0.34652392267860355
R00028,0.9546384748778592
R00029,0.9905413090390218
R00030,0.33457211993327274
R00031,0.12639095650484314
R00032,0.30103816427456553
R00033,0.3409483845584866
R00034,0.3378132210455302
R00035,0.9877106594920185
R00036,0.6401576245446958
R00037,0.49199741527661156
R00038,0.976064699630836
R00039,0.1947383248373591
R00040,0.3403715912632102
R00041,0.17387350323384168
R00042,0.45050130852794124
R00043,0.1756248045186889
R00044,0.9780280163994725
R00045,0.3915447720564103
R00046,0.17813648363046117
R00047,0.2557162020203615
R00048,0.9512075911075419
R00049,0.954965525675053
R00050,0.47252015573635625
R00051,0.468936430266548
R00052,0.9667565459576583
R00053,0.20029790759503552
R00054,0.13511408365200073
R00055,0.26336454650683566
R00056,0.9638874941119855
R00057,0.23288455182827297
R00058,0.866364077968646
R00059,0.3415476240042754
R00060,0.3134763032558533
R00061,0.9880611860232228
R00062,0.988795128073754
R00063,0.26576985432219424
R00064,0.9716827406641115
R00065,0.944773293572873
R00066,0.958832369790022
R00067,0.48850229548431523
R00068,0.9707549922412185
R00069,0.37531568049725766
R00070,0.08075286644433163
R00071,0.9379875486613782
R00072,0.58229470941946
R00073,0.9743457512106746
R00074,0.9605919799716701
R00075,0.39820772847916835
R00076,0.4271793263780514
R00077,0.6710142673832321
R00078,0.9605635057483007
R00079,0.1899850042296393
R00080,0.38846456504894455
R00081,0.15020576609059264
R00082,0.2133223016949584
R00083,0.9512075390186443
R00084,0.9743457512106746
R00085,0.3149704638838547
R00086,0.5373872757570936
R00087,0.33672653985290135
R00088,0.3243454497640806
R00089,0.23116786376456144
R00090,0.4198843052683087
R00091,0.32908198187482784
R00092,0.1986900089914761
R00093,0.5684262730674909
R00094,0.2557162020203615
R00095,0.9887951454077665
R00096,0.0524716807155559
R00097,0.412957653964572
R00098,0.444121824907599
R00099,0.954965583810033
R00100,0.9580923787264303
R00101,0.974681836648778
R00102,0.9712268017970924
R00103,0.2802855712002745
R00104,0.256876776682456
R00105,0.25783309795709597
R00106,0.9554810075774781
R00107,0.967546582592237
R00108,0.5830412641801166
R00109,0.18182573099066804
R00110,0.9546384748778592
R00111,0.38236550181648754
R00112,0.19212340513220275
R00113,0.32329443099073213
R00114,0.3720660677284586
R00115,0.16136616354963218
R00116,0.2503071894904879
R00117,0.6639612596561982
R00118,0.24728914313228947
R00119,0.1697346455084048
R00120,0.9780038464408114
R00121,0.1320654294681841
R00122,0.3265859161295851
R00123,0.9714381072200018
R00124,0.31537100953286373
R00125,0.823900998546827
R00126,0.9783197208150398
R00127,0.37019704398054026
R00128,0.326063065924705
R00129,0.9719059813224068
R00130,0.17311067638209035
R00131,0.6160999455291432
R00132,0.18256343453614793
R00133,0.9900773938337873
R00134,0.1152949919426553
R00135,0.29367146102099523
R00136,0.9628044267139966
R00137,0.5488796900379199
R00138,0.29626545253561676
R00139,0.41944135557006607
R00140,0.32999844234125725
R00141,0.9561995820341007
R00142,0.14775138641177593
R00143,0.17715831633230675
R00144,0.20466951368838393
R00145,0.23920258339784728
R00146,0.6333866310960756
R00147,0.42240236266321485
R00148,0.9523730492083508
R00149,0.23849947848548103
R00150,0.9573224342963452
R00151,0.19248762382288045
R00152,0.22872981447988802
R00153,0.1893709657045946
R00154,0.9857509979901065
R00155,0.9950006950003536
R00156,0.9878340206345156
R00157,0.14118257724216074
R00158,0.28946932674776765
R00159,0.1917447665231669
R00160,0.3601908214249308
R00161,0.8404690975986276
R00162,0.7348769761254217
R00163,0.5918412815775882
R00164,0.384332847529319
R00165,0.41038932555860813
R00166,0.9827316791045004
R00167,0.9959244753517894
R00168,0.2982333825148913
R00169,0.9893756273352733
R00170,0.9546384748778592
R00171,0.24148432904297448
R00172,0.07078141118185159
R00173,0.3082889270943872
R00174,0.9742213708086443
R00175,0.17261865370976667
R00176,0.662869820847052
R00177,0.9658237279517375
R00178,0.2034491351628188
R00179,0.1969471214104752
R00180,0.2860293207868413
R00181,0.04789544218662333
R00182,0.29781176694275135
R00183,0.2802855712002745
R00184,0.07870195216161516
R00185,0.9753583871508519
R00186,0.9541182659326284
R00187,0.972371839746312
R00188,0.2692830709930019
R00189,0.9877106594920185
R00190,0.2269985391409108
R00191,0.48336365566612066
R00192,0.9842241117370149
R00193,0.957058892234932
R00194,0.18150871498597887
R00195,0.3884435754919002
R00196,0.19954744393627796
R00197,0.9390368857150426
R00198,0.19466714483645578
R00199,0.19939910900166366
R00200,0.31771482344320107
R00201,0.5148594863629656
R00202,0.5839912057671861
R00203,0.3328333667934193
R00204,0.9805812802778824
R00205,0.3389511751557057
R00206,0.16177907717022078
R00207,0.1405572943813389
R00208,0.45435237594674455
R00209,0.34461215627380226
R00210,0.2387787369990759
R00211,0.30103625516420135
R00212,0.1603075434181817
R00213,0.22094852616333452
R00214,0.977447325436572
R00215,0.9734127063736029
R00216,0.3243599543410998
R00217,0.2574606807937924
R00218,0.2904697812526381
R00219,0.30053955910397
R00220,0.16756423952279642
R00221,0.19266553373795794
R00222,0.30103625516420135
R00223,0.9758885383478044
R00224,0.3103338305069111
R00225,0.20466951368838393
R00226,0.15732402121525993
R00227,0.30349023554443905
R00228,0.2631968641524281
R00229,0.2405764280020583
R00230,0.1927988729337964
R00231,0.9711602497180757
R00232,0.9861258321487211
R00233,0.26690795177453414
R00234,0.9689805814241116
R00235,0.3247091536592578
R00236,0.9698069045559011
R00237,0.9286508897812378
R00238,0.18464478059176231
R00239,0.38548654581127967
R00240,0.1609070396220534
R00241,0.3389511751557057
R00242,0.8094296680753891
R00243,0.9856282309211002
R00244,0.5382675985421755
R00245,0.1469082446034946
R00246,0.2457443248738768
R00247,0.34447555297378973
R00248,0.11427953053394452
R00249,0.972371839746312
R00250,0.29865521360638264
R00251,0.1442277225828783
R00252,0.1728159988395289
R00253,0.988795128073754
R00254,0.38236550181648754
R00255,0.13829367965887054
R00256,0.20466951368838393
R00257,0.24864019592025735
R00258,0.3440336984440487
R00259,0.7921366943685543
R00260,0.5293931216808625
R00261,0.9780280477874
R00262,0.252810840567956
R00263,0.9834009343598431
R00264,0.2557162020203615
R00265,0.27072214374998127
R00266,0.9880423764516274
R00267,0.16776082019888972
R00268,0.3601908214249308
R00269,0.9479945622382476
R00270,0.9619594585856486
R00271,0.987634618126225
R00272,0.17248480818261697
R00273,0.9346098782399497
R00274,0.4087514853476835
R00275,0.39632297211110945
R00276,0.30763618058172043
R00277,0.0914663055781237
R00278,0.9825673969545189
R00279,0.7411016676655825
R00280,0.4186378055282701
R00281,0.1906727640802196
R00282,0.24995250808516936
R00283,0.38236550181648754
R00284,0.11309299249088872
R00285,0.30502170469489526
R00286,0.1893709657045946
R00287,0.14345230778245496
R00288,0.26167048520857344
R00289,0.9962584657269601
R00290,0.42472972960821975
R00291,0.22733567898687482
R00292,0.26336454650683566
R00293,0.19820222430837825
R00294,0.9557006749867475
R00295,0.3596965736226332
R00296,0.444121824907599
R00297,0.30248364299929137
R00298,0.9762722106845949
R00299,0.2541382956846074
R00300,0.9282581979068475
R00301,0.2499572021038006
R00302,0.5647819780528708
R00303,0.9556378596154843
R00304,0.07805168538209015
R00305,0.6199868672245221
R00306,0.1881779104409601
R00307,0.20082251468088008
R00308,0.22937050502587492
R00309,0.9546936272398713
R00310,0.9925381124128679
R00311,0.25423506272310886
R00312,0.20079616077853432
R00313,0.956258722944924
R00314,0.40357386866627304
R00315,0.987013409751551
R00316,0.9629168187588446
R00317,0.9834009343598431
R00318,0.22659986148031772
R00319,0.2216816644192708
R00320,0.30103625516420135
R00321,0.2838618263766981
R00322,0.9861258321487211
R00323,0.3183101216249794
R00324,0.1910987683039129
R00325,0.9879114088518971
R00326,0.28102339230456863
R00327,0.9783197208150398
R00328,0.29865521360638264
R00329,0.10673417479744093
R00330,0.2502655117668093
R00331,0.9789445534335539
R00332,0.21663583089759025
R00333,0.3265940286863492
R00334,0.31256515785557976
R00335,0.22372887943084546
R00336,0.26036476544288356
