review_id,clip_cross_modal
R00001,0.16057555
R00002,0.108100966
R00003,0.25457817
R00004,0.118967
R00005,0.23273577
R00006,0.15521994
R00007,0.17298457
R00008,0.30799174
R00009,0.21597369
R00010,0.18848544
R00011,0.26045364
R00012,0.24060331
R00013,0.2240357
R00014,0.19085497
R00015,0.20943093
R00016,0.16180474
R00017,0.22903702
R00018,0.24091735
R00019,0.17251787
R00020,0.19992091
R00021,0.16755508
R00022,0.19727673
R00023,0.17030899
R00024,0.19840315
R00025,0.15138322
R00026,0.19615495
R00027,0.15346229
R00028,0.2083492
R00029,0.16580403
R00030,0.19444562
R00031,0.13084696
R00032,0.2475611
R00033,0.14348817
R00034,0.19018734
R00035,0.19869417
R00036,0.20582788
R00037,0.21217768
R00038,0.25211686
R00039,0.20760421
R00040,0.19336288
R00041,0.1520263
R00042,0.1924614
R00043,0.21804576
R00044,0.30269092
R00045,0.18828663
R00046,0.24195415
R00047,0.13404468
R00048,0.25356534
R00049,0.26905978
R00050,0.15658669
R00051,0.25186682
R00052,0.25622508
R00053,0.25569403
R00054,0.24562228
R00055,0.13345404
R00056,0.17000255
R00057,0.21175535
R00058,0.23697332
R00059,0.184482
R00060,0.18551555
R00061,0.20503333
R00062,0.16560414
R00063,0.17838174
R00064,0.16956167
R00065,0.2760743
R00066,0.15655969
R00067,0.2411055
R00068,0.25388083
R00069,0.15246695
R00070,0.14179562
R00071,0.25792286
R00072,0.22908306
R00073,0.2579604
R00074,0.23494536
R00075,0.1547027
R00076,0.23064037
R00077,0.14363346
R00078,0.16290249
R00079,0.17214732
R00080,0.17066747
R00081,0.2631253
R00082,0.24956717
R00083,0.29573745
R00084,0.26249886
R00085,0.25307378
R00086,0.16240822
R00087,0.13172577
R00088,0.25519723
R00089,0.24447133
R00090,0.25465268
R00091,0.18664265
R00092,0.20546544
R00093,0.22034842
R00094,0.18136287
R00095,0.16453314
R00096,0.2465979
R00097,0.21099031
R00098,0.15627
R00099,0.2706769
R00100,0.26136422
R00101,0.15948789
R00102,0.14517617
R00103,0.21324268
R00104,0.22952381
R00105,0.20381127
R00106,0.2230459
R00107,0.20937316
R00108,0.21232803
R00109,0.19275633
R00110,0.2309969
R00111,0.121865615
R00112,0.18704727
R00113,0.2072222
R00114,0.16904701
R00115,0.23280658
R00116,0.29609793
R00117,0.21925724
R00118,0.17637917
R00119,0.20492484
R00120,0.18931612
R00121,0.25510168
R00122,0.20604858
R00123,0.27660868
R00124,0.20619437
R00125,0.24201854
R00126,0.27319545
R00127,0.19031392
R00128,0.24894828
R00129,0.25480562
R00130,0.19525948
R00131,0.26222807
R00132,0.21301119
R00133,0.16587865
R00134,0.1747464
R00135,0.19147027
R00136,0.2627883
R00137,0.22939132
R00138,0.15149459
R00139,0.17077686
R00140,0.14243901
R00141,0.2848839
R00142,0.25635564
R00143,0.18803702
R00144,0.14704663
R00145,0.21019116
R00146,0.18574634
R00147,0.13310845
R00148,0.30924118
R00149,0.18022682
R00150,0.23637743
R00151,0.07216051
R00152,0.2465443
R00153,0.15664066
R00154,0.17345318
R00155,0.22992797
R00156,0.27633926
R00157,0.11490236
R00158,0.1404149
R00159,0.19185662
R00160,0.1901428
R00161,0.253413
R00162,0.17576368
R00163,0.22065432
R00164,0.18833435
R00165,0.24026702
R00166,0.15024664
R00167,0.22536579
R00168,0.1970546
R00169,0.14421368
R00170,0.19317774
R00171,0.1845434
R00172,0.217661
R00173,0.21987623
R00174,0.2962169
R00175,0.27056497
R00176,0.22973752
R00177,0.28607816
R00178,0.19013882
R00179,0.21646427
R00180,0.30553842
R00181,0.25827378
R00182,0.17451367
R00183,0.17313348
R00184,0.18666793
R00185,0.25212735
R00186,0.16384274
R00187,0.27595684
R00188,0.16672707
R00189,0.16246049
R00190,0.20451379
R00191,0.1948992
R00192,0.3176939
R00193,0.21744591
R00194,0.16853902
R00195,0.19372955
R00196,0.1740846
R00197,0.22393876
R00198,0.23467411
R00199,0.1649058
R00200,0.20493516
R00201,0.17221302
R00202,0.23144141
R00203,0.18248078
R00204,0.12839192
R00205,0.15204185
R00206,0.24567391
R00207,0.1898017
R00208,0.19450372
R00209,0.18831158
R00210,0.12582125
R00211,0.1392178
R00212,0.24568337
R00213,0.20290467
R00214,0.2955224
R00215,0.24092051
R00216,0.1417627
R00217,0.15420723
R00218,0.17446575
R00219,0.19142982
R00220,0.18675861
R00221,0.21717098
R00222,0.1618816
R00223,0.26306564
R00224,0.27122778
R00225,0.15412602
R00226,0.26164353
R00227,0.17866325
