review_id,clip_cross_modal
R00001,0.20878375
R00002,0.1074682
R00003,0.18751173
R00004,0.2441141
R00005,0.25566256
R00006,0.21165496
R00007,0.26518095
R00008,0.15215915
R00009,0.23496062
R00010,0.23712301
R00011,0.17760079
R00012,0.21457732
R00013,0.17628336
R00014,0.2779373
R00015,0.222092
R00016,0.13683712
R00017,0.2624215
R00018,0.2399133
R00019,0.19426498
R00020,0.16880193
R00021,0.16572559
R00022,0.2747814
R00023,0.19006532
R00024,0.22106487
R00025,0.25171152
R00026,0.24440819
R00027,0.1687886
R00028,0.14035177
R00029,0.196673
R00030,0.21167985
R00031,0.12708373
R00032,0.20955104
R00033,0.22044246
R00034,0.28039014
R00035,0.16403708
R00036,0.24114284
R00037,0.2348427
R00038,0.2534717
R00039,0.19392109
R00040,0.16324715
R00041,0.15489319
R00042,0.10939047
R00043,0.23575091
R00044,0.24275574
R00045,0.19294837
R00046,0.17910302
R00047,0.25435132
R00048,0.20294002
R00049,0.18554272
R00050,0.29384398
R00051,0.26326466
R00052,0.23572722
R00053,0.25971666
R00054,0.22867578
R00055,0.1784247
R00056,0.1859565
R00057,0.22235197
R00058,0.15383068
R00059,0.22043699
R00060,0.19507211
R00061,0.23849785
R00062,0.16958246
R00063,0.16483003
R00064,0.2028361
R00065,0.1692285
R00066,0.24590793
R00067,0.23942913
R00068,0.1528326
R00069,0.16708684
R00070,0.18633212
R00071,0.24970259
R00072,0.24760056
R00073,0.15947431
R00074,0.24185996
R00075,0.14914772
R00076,0.28428176
R00077,0.2715665
R00078,0.19681443
R00079,0.1584596
R00080,0.25663698
R00081,0.18899816
R00082,0.206198
R00083,0.19449577
R00084,0.14541103
R00085,0.17968225
R00086,0.16609141
R00087,0.065694146
R00088,0.269077
R00089,0.2596364
R00090,0.17714052
R00091,0.24119121
R00092,0.1777804
R00093,0.19370899
R00094,0.14950633
R00095,0.26594877
R00096,0.23611087
R00097,0.25521767
R00098,0.17864749
R00099,0.1911791
R00100,0.23852484
R00101,0.18737242
R00102,0.29881465
R00103,0.20623714
R00104,0.19623026
R00105,0.19598469
R00106,0.19362286
R00107,0.22837617
R00108,0.17678133
R00109,0.24359326
R00110,0.18482035
R00111,0.14761135
R00112,0.17350535
R00113,0.1793788
R00114,0.24752471
R00115,0.21798933
R00116,0.26351058
R00117,0.27348334
R00118,0.28310144
R00119,0.22277713
R00120,0.19730446
R00121,0.24602805
R00122,0.2182561
R00123,0.22805835
R00124,0.20580082
R00125,0.16593996
R00126,0.15041226
R00127,0.2063635
R00128,0.23375405
R00129,0.19514358
R00130,0.18686655
R00131,0.3195144
R00132,0.14697331
R00133,0.30788735
R00134,0.18305722
R00135,0.21141233
R00136,0.18721056
R00137,0.35344622
R00138,0.19844979
R00139,0.21384382
R00140,0.25260088
R00141,0.19167389
R00142,0.15739697
R00143,0.19249946
R00144,0.3390746
R00145,0.24483347
R00146,0.18048605
R00147,0.16739926
R00148,0.11798697
R00149,0.25135863
R00150,0.21587229
R00151,0.24224743
R00152,0.20867828
R00153,0.20957616
R00154,0.18828824
R00155,0.18279132
R00156,0.18088998
R00157,0.13441624
R00158,0.25269675
R00159,0.2646538
R00160,0.28824478
R00161,0.16489004
R00162,0.263965
R00163,0.24933338
R00164,0.2739473
R00165,0.15308528
R00166,0.23804817
R00167,0.16867283
R00168,0.27183133
R00169,0.20059744
R00170,0.19466534
R00171,0.17285243
R00172,0.26437455
R00173,0.17820346
R00174,0.30000865
R00175,0.102055565
R00176,0.20080689
R00177,0.24218251
R00178,0.14467086
R00179,0.19450828
R00180,0.25044274
R00181,0.23762211
R00182,0.24262404
R00183,0.1540815
R00184,0.24154416
R00185,0.15227658
R00186,0.20507391
R00187,0.13968034
R00188,0.19602972
R00189,0.25192732
R00190,0.26910296
R00191,0.16201432
R00192,0.20846456
R00193,0.25603962
R00194,0.24282959
R00195,0.15842044
R00196,0.10200113
R00197,0.19061098
R00198,0.19982418
R00199,0.19947636
R00200,0.1841597
R00201,0.25186628
R00202,0.24704626
R00203,0.18415366
R00204,0.24649505
R00205,0.302647
R00206,0.27470493
R00207,0.23943399
R00208,0.2635967
R00209,0.1747674
R00210,0.1467039
R00211,0.2561207
R00212,0.20536017
R00213,0.16231039
R00214,0.16576363
R00215,0.109001175
R00216,0.20236874
R00217,0.22453752
R00218,0.16470188
R00219,0.20006537
R00220,0.14478841
R00221,0.12667441
R00222,0.19369677
R00223,0.250997
R00224,0.117826596
R00225,0.20982032
R00226,0.23513588
R00227,0.21826068
R00228,0.16327949
R00229,0.22744474
R00230,0.1962868
R00231,0.16388193
R00232,0.21781573
R00233,0.24338545
R00234,0.12497504
R00235,0.18567508
R00236,0.2665627
R00237,0.2440044
R00238,0.21649499
R00239,0.23454928
R00240,0.16300634
R00241,0.10309463
R00242,0.2486277
R00243,0.18007976
R00244,0.2390075
R00245,0.22716348
R00246,0.2525161
R00247,0.18237911
R00248,0.2015029
R00249,0.18008673
R00250,0.16592841
R00251,0.114097
R00252,0.14778778
R00253,0.15819967
R00254,0.16510022
R00255,0.22778423
R00256,0.23759882
R00257,0.18031773
R00258,0.19962658
R00259,0.14171197
R00260,0.2532265
R00261,0.27174652
R00262,0.26893654
R00263,0.2694764
R00264,0.18007223
R00265,0.19284773
R00266,0.17591235
R00267,0.11257234
R00268,0.20637038
R00269,0.20821634
R00270,0.20590712
R00271,0.20004097
R00272,0.19456431
R00273,0.1990659
R00274,0.13636732
R00275,0.24190706
R00276,0.28698933
R00277,0.18224853
R00278,0.1820031
R00279,0.21746051
R00280,0.16100444
R00281,0.2056422
R00282,0.15818194
R00283,0.18285495
R00284,0.24968617
R00285,0.25411922
R00286,0.18897113
R00287,0.18246444
R00288,0.25450826
R00289,0.24798737
R00290,0.2647134
R00291,0.23172887
R00292,0.24685493
R00293,0.22077149
R00294,0.18364197
R00295,0.21960643
R00296,0.1672972
R00297,0.22185408
R00298,0.30348468
R00299,0.22252452
R00300,0.17977148
R00301,0.25522014
R00302,0.21100152
R00303,0.18844476
R00304,0.213952
R00305,0.26671967
