review_id,ela_mean,ela_p99,ela_block_std,ela_block_cv,ela_block_max_ratio,ela_block_skew,ela_hot_block_frac,noise_mean_var,noise_var_cv,noise_max_ratio,noise_hot_frac,cm_pairs,cm_best_sim
R00001,0.2868649363517761,1.0,0.0662735104560852,0.231155663728714,2.0811617374420166,-0.6922559142112732,0.005,3.253481388092041,0.5995780825614929,7.291046142578125,0.01875,2.0,0.9782155752182007
R00002,0.5959808826446533,2.3333332538604736,0.2811121642589569,0.47097674012184143,3.1092069149017334,0.6372520923614502,0.03720238095238095,12.315653800964355,1.265919804573059,9.872608184814453,0.050595238095238096,1.0,0.9730859994888306
R00003,0.36485061049461365,2.0,0.27512067556381226,0.7508049011230469,3.440568208694458,1.2078173160552979,0.06547619047619048,9.892788887023926,1.9689722061157227,10.40343952178955,0.06994047619047619,1.0,0.9807283282279968
R00004,0.5041349530220032,2.3333332538604736,0.3078432083129883,0.6112973093986511,2.7200534343719482,0.6814293265342712,0.04017857142857143,19.065305709838867,1.8343173265457153,11.274940490722656,0.05357142857142857,6.0,0.9928849339485168
R00005,0.27121269702911377,2.0,0.21640533208847046,0.797914445400238,4.83695650100708,1.3882567882537842,0.057291666666666664,1.7144826650619507,3.1794397830963135,43.03053283691406,0.029947916666666668,4.0,0.9826912879943848
R00006,0.49599114060401917,3.0,0.3055521845817566,0.6155213117599487,3.2420146465301514,1.1562042236328125,0.05357142857142857,28.383832931518555,2.8295786380767822,33.76088333129883,0.02976190476190476,1.0,0.9840282201766968
R00007,0.3114260137081146,2.0,0.31080716848373413,0.997314453125,8.793876647949219,3.8443915843963623,0.03125,1.919051170349121,8.244409561157227,141.2117919921875,0.013392857142857142,18.0,0.9827526211738586
R00008,0.5173853039741516,4.0,0.4879128038883209,0.9433143138885498,4.56468391418457,1.7305415868759155,0.075,65.87271118164062,2.8299973011016846,16.705875396728516,0.06875,1.0,0.9701768755912781
R00009,0.2164994776248932,2.0,0.24141167104244232,1.1033419370651245,6.264925003051758,3.357192039489746,0.05505952380952381,3.795558452606201,3.7519736289978027,24.614669799804688,0.047619047619047616,21.0,0.9882400035858154
R00010,0.8053557276725769,3.0,0.25918710231781006,0.3220021724700928,2.2384212017059326,0.41576215624809265,0.03571428571428571,28.12166976928711,2.345691442489624,52.74408721923828,0.01636904761904762,0.0,0.0
R00011,0.6011525988578796,3.0,0.2791954576969147,0.46205469965934753,3.0502376556396484,1.8982760906219482,0.05505952380952381,38.99530792236328,2.390822410583496,24.091154098510742,0.03273809523809524,4.0,0.9869022369384766
R00012,0.12781763076782227,2.0,0.22009018063545227,1.7018787860870361,11.7726469039917,3.317636728286743,0.03625,10.365874290466309,5.979767322540283,73.68058013916016,0.02125,8.0,0.9933264255523682
R00013,0.5073466300964355,2.3333332538604736,0.27833566069602966,0.5484611392021179,3.1667873859405518,1.3229377269744873,0.05625,6.850993633270264,2.622218608856201,36.53803634643555,0.02,1.0,0.9751760959625244
R00014,0.2623497545719147,1.6666666269302368,0.16476969420909882,0.6330640316009521,3.4994258880615234,0.7915395498275757,0.041666666666666664,0.7628051042556763,5.089592456817627,91.54756164550781,0.01488095238095238,7.0,0.9945906400680542
R00015,0.27408134937286377,1.6666666269302368,0.1518385112285614,0.5539886951446533,4.2257490158081055,3.3198907375335693,0.05859375,1.7752690315246582,2.6858139038085938,24.592859268188477,0.032552083333333336,0.0,0.0
R00016,0.6293509006500244,4.0,0.46885767579078674,0.7387573719024658,4.026841640472412,1.5412571430206299,0.05952380952380952,40.957366943359375,1.926627516746521,12.4397611618042,0.05357142857142857,0.0,0.0
R00017,0.24783331155776978,2.0,0.25587841868400574,1.0315223932266235,5.9419660568237305,1.7871774435043335,0.0625,17.38387680053711,3.444244861602783,35.628456115722656,0.041666666666666664,26.0,0.998075008392334
R00018,0.5306370854377747,2.3333332538604736,0.3021962344646454,0.5786431431770325,2.9588282108306885,1.0305919647216797,0.05505952380952381,8.546701431274414,1.3730624914169312,8.604232788085938,0.05803571428571429,1.0,0.9853081107139587
R00019,0.5039567947387695,2.3333332538604736,0.29899901151657104,0.5931537747383118,3.6582741737365723,0.7063857913017273,0.04,9.630374908447266,2.757946729660034,33.93253707885742,0.02125,0.0,0.0
R00020,0.3551073670387268,2.0,0.21185928583145142,0.5950687527656555,3.7660858631134033,0.9622177481651306,0.03869047619047619,5.886135578155518,2.416755199432373,24.498760223388672,0.02976190476190476,0.0,0.0
R00021,0.5638949871063232,4.666666507720947,0.7206121683120728,1.2590465545654297,5.252945423126221,1.0633764266967773,0.03571428571428571,51.236228942871094,1.835874080657959,11.095232963562012,0.08035714285714286,14.0,0.9824694395065308
R00022,0.4464387595653534,3.0,0.3907926678657532,0.8690798878669739,4.3934855461120605,1.254433035850525,0.05505952380952381,36.897361755371094,2.183929204940796,17.042787551879883,0.050595238095238096,0.0,0.0
R00023,0.1395593136548996,1.3333333730697632,0.16655835509300232,1.1828378438949585,7.859889984130859,2.235460042953491,0.047619047619047616,1.110815167427063,6.4720330238342285,89.0802230834961,0.01636904761904762,3.0,0.9892785549163818
R00024,0.4185136556625366,2.0,0.2883119583129883,0.6844012141227722,3.3992326259613037,1.714606523513794,0.1025,9.969907760620117,2.595449209213257,13.238205909729004,0.0775,2.0,0.9736703038215637
R00025,0.47911420464515686,2.6666667461395264,0.329608678817749,0.6876078844070435,4.628609657287598,1.213539958000183,0.0625,14.395435333251953,2.493426561355591,28.53076171875,0.05952380952380952,1.0,0.9767465591430664
R00026,0.6882994771003723,3.0,0.38898971676826477,0.5670016407966614,2.8374364376068115,0.7503957152366638,0.044642857142857144,30.60662269592285,1.8965497016906738,15.112998962402344,0.049107142857142856,0.0,0.0
R00027,0.37994635105133057,3.0,0.3443892300128937,0.9064128994941711,4.5742011070251465,1.2911854982376099,0.0546875,24.234390258789062,3.2951161861419678,35.30855178833008,0.049479166666666664,0.0,0.0
R00028,0.262069970369339,2.0,0.28332868218421936,1.0712379217147827,7.796879291534424,2.267998218536377,0.03869047619047619,11.356779098510742,4.9017133712768555,58.63148880004883,0.026785714285714284,0.0,0.0
R00029,1.897635817527771,7.0,0.5235744118690491,0.2760143280029297,1.4004751443862915,-0.7014301419258118,0.0,508.37554931640625,0.6544145345687866,2.4260687828063965,0.003472222222222222,0.0,0.0
R00030,0.8503824472427368,4.0,0.3818485140800476,0.44903093576431274,3.023298978805542,1.2533425092697144,0.041666666666666664,123.46953582763672,2.6341500282287598,22.23515510559082,0.043402777777777776,0.0,0.0
R00031,0.41755354404449463,2.0,0.2700383961200714,0.6434890031814575,4.271009922027588,1.3600757122039795,0.049107142857142856,13.519298553466797,2.755974531173706,25.747941970825195,0.043154761904761904,0.0,0.0
R00032,0.5772188901901245,2.3333332538604736,0.26375484466552734,0.4574391543865204,2.561417818069458,0.4087190628051758,0.028273809523809524,13.608695030212402,1.4672741889953613,13.102339744567871,0.03571428571428571,0.0,0.0
R00033,0.5078406929969788,3.0,0.3871733546257019,0.7675381898880005,4.313301086425781,1.8023322820663452,0.05654761904761905,17.43146324157715,2.9101409912109375,23.812524795532227,0.04017857142857143,11.0,0.9917702078819275
R00034,0.23967234790325165,1.6666666269302368,0.20436587929725647,0.8526849746704102,5.033434867858887,1.1148179769515991,0.036458333333333336,2.71714186668396,5.505791664123535,92.77685546875,0.013020833333333334,0.0,0.0
R00035,0.9776079058647156,4.0,0.4657760560512543,0.4748634397983551,3.199244499206543,1.1905755996704102,0.050595238095238096,29.651472091674805,2.462559938430786,36.716365814208984,0.019345238095238096,0.0,0.0
R00036,0.1504262238740921,1.0,0.10968250036239624,0.7291399836540222,6.158674240112305,2.8482506275177,0.049479166666666664,2.4028117656707764,3.4751243591308594,42.13333511352539,0.049479166666666664,7.0,0.9846920967102051
R00037,0.3455391526222229,2.0,0.2612121105194092,0.7554716467857361,3.9899239540100098,0.9856424331665039,0.043154761904761904,2.94169282913208,2.4137940406799316,36.38466262817383,0.03273809523809524,15.0,0.9974120855331421
R00038,0.36160925030708313,2.0,0.2754804491996765,0.7567184567451477,4.020209312438965,1.8240981101989746,0.07291666666666667,6.206803798675537,2.6007299423217773,13.224848747253418,0.07291666666666667,12.0,0.9851077795028687
R00039,0.63751620054245,3.0,0.32850322127342224,0.5130075812339783,3.2427656650543213,2.103893280029297,0.078125,35.110774993896484,2.4477803707122803,14.813108444213867,0.07142857142857142,0.0,0.0
R00040,0.2730330228805542,1.6666666269302368,0.15029314160346985,0.548001766204834,2.9032070636749268,0.4679521322250366,0.043154761904761904,0.6723795533180237,2.0417394638061523,22.53091812133789,0.03869047619047619,32.0,0.990279495716095
R00041,0.24074292182922363,2.0,0.28535738587379456,1.1832908391952515,6.30238676071167,1.371910810470581,0.050595238095238096,5.523718357086182,2.5795843601226807,27.731271743774414,0.05357142857142857,0.0,0.0
R00042,0.3135247230529785,1.6666666269302368,0.15117810666561127,0.47973117232322693,3.0286686420440674,1.0662975311279297,0.047619047619047616,3.0798778533935547,2.311084032058716,25.335247039794922,0.03720238095238095,55.0,0.9908835887908936
R00043,0.4773552417755127,2.6666667461395264,0.3018128573894501,0.6493419408798218,3.2839365005493164,0.7584243416786194,0.045454545454545456,8.898550033569336,2.410219669342041,17.664710998535156,0.05397727272727273,3.0,0.9950920343399048
R00044,0.2022523432970047,1.6666666269302368,0.19263041019439697,0.9495524764060974,9.375809669494629,3.5258796215057373,0.02976190476190476,2.3042311668395996,5.213860988616943,58.54604721069336,0.028273809523809524,22.0,0.993728518486023
R00045,0.4195791184902191,2.0,0.1946035921573639,0.4631657004356384,2.919276475906372,1.4400023221969604,0.06398809523809523,10.474788665771484,2.482455253601074,23.7631778717041,0.046130952380952384,0.0,0.0
