review_id,txt_minilm_p
R00001,0.845842955525593
R00002,0.9864194771393788
R00003,0.4122262876937913
R00004,0.5411861056449583
R00005,0.22066781293427934
R00006,0.14473699943052618
R00007,0.427960982740681
R00008,0.9648163857580591
R00009,0.7949204860227037
R00010,0.9623836696433473
R00011,0.9583412344183448
R00012,0.9780580484044556
R00013,0.9917250494605797
R00014,0.421224338493884
R00015,0.3343436615078494
R00016,0.4943208677374092
R00017,0.07263982268814805
R00018,0.9598031500091899
R00019,0.21963320103176664
R00020,0.24421411180895997
R00021,0.9551084419766245
R00022,0.11300270312788185
R00023,0.467556954022158
R00024,0.9543376660685935
R00025,0.492740264586821
R00026,0.3874349880451992
R00027,0.6201229752439873
R00028,0.9571730874969648
R00029,0.9856719864541961
R00030,0.4485111559781302
R00031,0.06136249008176595
R00032,0.3057030148163672
R00033,0.29234853356263824
R00034,0.291115175726119
R00035,0.9851890784420335
R00036,0.7492524841827567
R00037,0.4764243514031108
R00038,0.9726102036243426
R00039,0.21633301226629312
R00040,0.4132084911488998
R00041,0.24265419666754517
R00042,0.3800311716637618
R00043,0.1654854420112274
R00044,0.982008883034596
R00045,0.48037471505875684
R00046,0.18302798249929442
R00047,0.2807485009918142
R00048,0.9574741857179833
R00049,0.9394038053606482
R00050,0.348296457080397
R00051,0.5250557805671778
R00052,0.9687405134091792
R00053,0.34867858057910517
R00054,0.12671091641370716
R00055,0.24836127659648238
R00056,0.9415299266316914
R00057,0.25175587814989353
R00058,0.8207016276107593
R00059,0.2940057920135863
R00060,0.3379928011084594
R00061,0.985100994962725
R00062,0.9786732005748454
R00063,0.17491234030825403
R00064,0.9630444757000807
R00065,0.9375570123973549
R00066,0.9571730874969648
R00067,0.6181302364903202
R00068,0.9684696430816915
R00069,0.28630316809525097
R00070,0.04980139472641387
R00071,0.893230944799318
R00072,0.7060865986851995
R00073,0.9721334329341098
R00074,0.9663883720353649
R00075,0.23627424860452192
R00076,0.40148895992265704
R00077,0.6419462318073937
R00078,0.9570887591571495
R00079,0.22079183649600648
R00080,0.292439173406545
R00081,0.16831603141579948
R00082,0.2176815299158457
R00083,0.9440350929451333
R00084,0.9721334329341098
R00085,0.23517547004434528
R00086,0.721154777340762
R00087,0.2826202698006246
R00088,0.2609845093313126
R00089,0.19659876498188442
R00090,0.4552457991720353
R00091,0.2799602920710106
R00092,0.2540478467481579
R00093,0.5229811162942656
R00094,0.336415698441042
R00095,0.980283456175007
R00096,0.0691210320380221
R00097,0.38857699229551074
R00098,0.5414709942189405
R00099,0.9394039080004013
R00100,0.9703825765643257
R00101,0.9630444914659216
R00102,0.9613563106261411
R00103,0.2909651802587968
R00104,0.22811665654865967
R00105,0.3264225487051572
R00106,0.9316798618229037
R00107,0.9669080041782703
R00108,0.5649373486199571
R00109,0.17963028390101807
R00110,0.9571730874969648
R00111,0.34603892491411836
R00112,0.139225726403114
R00113,0.17682249823056967
R00114,0.41136260604006675
R00115,0.24357200606812265
R00116,0.15299650296761927
R00117,0.6636084918830163
R00118,0.30538438655596345
R00119,0.16560825254953146
R00120,0.9798882517032744
R00121,0.14730509942784734
R00122,0.4196206361577709
R00123,0.9516816910468867
R00124,0.3568359019843516
R00125,0.7798981951242888
R00126,0.9680911956743574
R00127,0.3323988303899364
R00128,0.2602415107499487
R00129,0.9627650233428223
R00130,0.16450613145929674
R00131,0.5374423882183104
R00132,0.15203537565051237
R00133,0.9776164949917691
R00134,0.1636020243635169
R00135,0.27427475704567317
R00136,0.9510225075312442
R00137,0.6291629899097024
R00138,0.29074870686956267
R00139,0.46920298053772647
R00140,0.3661872914297566
R00141,0.93021145888123
R00142,0.17938814058187308
R00143,0.21723910880321548
R00144,0.17494850498505457
R00145,0.3983717763966351
R00146,0.6935361248655313
R00147,0.19002301599413468
R00148,0.9479542588044181
R00149,0.11908941528880299
R00150,0.9282797920825697
R00151,0.24219885229225338
R00152,0.25602280850598685
R00153,0.14582287880612746
R00154,0.9821936464801635
R00155,0.9879309353937312
R00156,0.983901429172828
R00157,0.1280139332327227
R00158,0.34603892491411836
R00159,0.32178939484342617
R00160,0.3323988303899364
R00161,0.8714459979438666
R00162,0.732052505227114
R00163,0.6299492890881694
R00164,0.4845028667058283
R00165,0.3437207486735554
R00166,0.9817050894246474
R00167,0.9948543321450842
R00168,0.26300557173140593
R00169,0.9890772445415903
R00170,0.9571730874969648
R00171,0.12048301634149738
R00172,0.06876424526723246
R00173,0.2058707149541799
R00174,0.9584730569862099
R00175,0.2145500591928289
R00176,0.70232775993903
R00177,0.9717609123127365
R00178,0.23465715088510417
R00179,0.14248009874181686
R00180,0.39285451392906773
R00181,0.07254413321082552
R00182,0.5297855153797907
R00183,0.36389028413528923
R00184,0.15299158733473384
R00185,0.9689919818869435
R00186,0.9551084419766245
R00187,0.976140752121197
R00188,0.1264914386323325
R00189,0.985881825121964
R00190,0.23119231104885807
R00191,0.37460204141336734
R00192,0.9734240997396462
R00193,0.9509349861195034
R00194,0.13576684784843493
R00195,0.3517300859493831
R00196,0.14904732657185638
R00197,0.9151217648024742
R00198,0.2142452332210235
R00199,0.1447634226180407
R00200,0.2619343424686863
R00201,0.364647999566971
R00202,0.608891472384321
R00203,0.2590094369505077
R00204,0.9748862196287867
R00205,0.4788312094391177
R00206,0.2235031819893653
R00207,0.23891592534466383
R00208,0.467556954022158
R00209,0.24430332276521594
R00210,0.21476776586098864
R00211,0.2807485009918142
R00212,0.2412901526848949
R00213,0.2325698158170455
R00214,0.9709302781285036
R00215,0.9708721310503974
R00216,0.39401054001876684
R00217,0.17044259595546035
R00218,0.30638996095248866
R00219,0.2689894580733605
R00220,0.115405178054398
R00221,0.3156692607905029
R00222,0.3181195469397417
R00223,0.9723190175563009
R00224,0.2921066172028441
R00225,0.14582287880612746
R00226,0.1763281200726455
R00227,0.3408093426584188
R00228,0.33137365306499106
R00229,0.18657631627904162
R00230,0.16247007883847142
R00231,0.9620423251421499
R00232,0.9804348962945985
R00233,0.33038827165874807
R00234,0.9605428813324841
R00235,0.23189906395494211
R00236,0.9699120028029589
R00237,0.9182983217496419
R00238,0.17747265152915626
R00239,0.30918343636537
R00240,0.18389483827444503
R00241,0.520711248126206
R00242,0.8347638254190763
R00243,0.9776164949917691
R00244,0.6010066183743177
R00245,0.3041391783404431
R00246,0.34582787822966554
R00247,0.2862443556285921
R00248,0.13615147987075102
R00249,0.976140752121197
R00250,0.3685337567045044
R00251,0.14461252761949192
R00252,0.15931984275659236
R00253,0.9852207445605766
R00254,0.30638996095248866
R00255,0.21215322964476768
R00256,0.1264914386323325
R00257,0.37639417476228265
R00258,0.33126646201938553
R00259,0.5864211236745884
R00260,0.4480745171530571
R00261,0.9794702082822773
R00262,0.3526974284913204
R00263,0.985881825121964
R00264,0.34603892491411836
R00265,0.2743363172654805
R00266,0.9882974706954605
R00267,0.18718056096171243
R00268,0.35650899627633253
R00269,0.942476087521863
R00270,0.963890871449708
R00271,0.9852207620436522
R00272,0.21797635520673164
R00273,0.9485466915452448
R00274,0.5254742210939461
R00275,0.5136648030702463
R00276,0.43306242723349186
R00277,0.10112886803759308
R00278,0.9623212032554943
R00279,0.4573930163383007
R00280,0.379651440951176
R00281,0.3555169550064459
R00282,0.21459743757729208
R00283,0.336415698441042
R00284,0.10678866873668807
R00285,0.4247178224195348
R00286,0.11761187052277591
R00287,0.08151692687259049
R00288,0.28630316809525097
R00289,0.9905635722552266
R00290,0.5102827059801943
R00291,0.42959939956846754
R00292,0.2839160116086315
R00293,0.05167924468459298
R00294,0.9598350438155397
R00295,0.3248460706004816
R00296,0.43829080086530176
R00297,0.32115539434859197
R00298,0.9788584380288897
R00299,0.25796000333253905
R00300,0.9360525282976622
R00301,0.23573702519149767
R00302,0.5324522589429982
R00303,0.968974350761123
R00304,0.07096539979691327
R00305,0.4167566664185307
R00306,0.2562136702275228
R00307,0.1004469317437451
R00308,0.1558843280896034
R00309,0.9597360232958936
R00310,0.9892762473328717
R00311,0.18651906780909439
R00312,0.2182279465584399
R00313,0.948211382403441
R00314,0.5099763670837841
R00315,0.9796487423590025
R00316,0.953622912837617
R00317,0.9851890784420335
R00318,0.21815453527876513
R00319,0.30975508166967486
R00320,0.3181195469397417
R00321,0.30026686206745584
R00322,0.9785390292555252
R00323,0.31052690354370555
R00324,0.33093474066151685
R00325,0.9851010155167184
R00326,0.23581730642429422
R00327,0.9680911956743574
R00328,0.3323988303899364
R00329,0.1546803745002936
R00330,0.1590064268297563
R00331,0.9744148978329872
R00332,0.3297808058980728
R00333,0.32306785661818077
R00334,0.25320867267320396
R00335,0.21519484135383785
R00336,0.23928196818349787
R00337,0.19834599963997476
R00338,0.3903203178222367
R00339,0.22427573814888305
R00340,0.20092761830364958
R00341,0.2809510126230473
R00342,0.9700796590754851
R00343,0.336415698441042
R00344,0.4058811852610991
R00345,0.2515088268989606
R00346,0.9598350438155397
R00347,0.2782763713856641
R00348,0.06722801837552499
R00349,0.3966776798855085
R00350,0.2707610568774055
R00351,0.47336931448381164
R00352,0.3209477397040032
R00353,0.5286934303817009
R00354,0.3873657244666881
R00355,0.1264914386323325
R00356,0.05896694655619497
R00357,0.3174493764033379
R00358,0.9885024177033439
R00359,0.969707559533617
R00360,0.07476256608677029
R00361,0.1877752897357146
R00362,0.9543376660685935
R00363,0.799271554237673
R00364,0.31664702735402905
R00365,0.4934607418999073
R00366,0.6309306909514293
R00367,0.9794702082822773
R00368,0.9754655380598205
R00369,0.1210044089001674
R00370,0.33038827165874807
R00371,0.3221261082823359
R00372,0.16416196927639373
R00373,0.1765627210081322
R00374,0.16912684305281317
R00375,0.9607809440432074
R00376,0.1994631153702109
R00377,0.3377409069730647
R00378,0.2050405156842799
R00379,0.08052526943987445
R00380,0.9543376660685935
R00381,0.07663529761191507
R00382,0.3850238080201444
R00383,0.7060302683273855
R00384,0.2510206158329914
R00385,0.33811882376964564
R00386,0.9788584380288897
R00387,0.22865416975241987
R00388,0.6570417931694006
R00389,0.9574538304351954
R00390,0.12527633113163503
R00391,0.9851890784420335
R00392,0.4345034157417747
R00393,0.4183833626117031
R00394,0.23300125211380082
R00395,0.19655657707934945
R00396,0.9821177153514671
R00397,0.3519706816920541
R00398,0.9856719864541961
R00399,0.9671965317626247
R00400,0.24617321370350245
R00401,0.22231430208750708
R00402,0.601468267222113
R00403,0.30604762274529745
R00404,0.20224170834404465
R00405,0.9328013666127632
R00406,0.9275666960047066
R00407,0.12420706774641824
R00408,0.15979709962917893
R00409,0.22170230040574765
R00410,0.2931580791356248
R00411,0.48246996874432385
R00412,0.3895805691557462
R00413,0.903133709498192
R00414,0.9348172700056305
R00415,0.9598349961596777
R00416,0.5703995908556396
R00417,0.08180284242561955
R00418,0.962658662513077
R00419,0.37887005114984673
R00420,0.45178201623193764
R00421,0.43537088463852835
R00422,0.4731136038329423
R00423,0.3176124286716201
R00424,0.44893545655198724
R00425,0.4834492675598403
R00426,0.19975670188278158
R00427,0.12235748754473502
R00428,0.1252635256386547
R00429,0.7607425495060388
R00430,0.3181195469397417
R00431,0.2807013745670374
R00432,0.5316149491915447
R00433,0.4741778618714594
R00434,0.2909651802587968
R00435,0.2789708254911321
R00436,0.9445150625809979
R00437,0.2615056196645486
R00438,0.27699105142677855
R00439,0.9798882517032744
R00440,0.3677272726127792
R00441,0.13837418863543904
R00442,0.9890772445415903
R00443,0.2575560966208121
R00444,0.9821177153514671
R00445,0.550003709957232
R00446,0.40499865066848123
R00447,0.21573221799213535
R00448,0.48246996874432385
R00449,0.3578271253646855
R00450,0.5125597547737121
R00451,0.07763608199861505
R00452,0.3963509330109259
R00453,0.93021145888123
R00454,0.5528209142282573
R00455,0.1590064268297563
R00456,0.20448613011497305
R00457,0.9571730874969648
R00458,0.9839056427277048
R00459,0.1235356802818947
R00460,0.9646853225606739
R00461,0.11105344098059552
R00462,0.9708258522135458
