,importance
txt_minilm_p,0.1844374879481997
img_cnn_manip,0.13956203018570712
txt_generic_ratio,0.09168159615253539
txt_len,0.059859635655977204
img_max_cosine,0.04711982645288817
txt_exact_dup_count,0.043962529595804066
img_reuse_in_burst,0.030464128695776128
txt_unique_ratio,0.027581916145369686
img_burst_ratio,0.02413891691659521
txt_specific_ratio,0.023131203282998863
txt_sent_count,0.022965005991726392
ela_block_std,0.01710278231570203
clip_cross_modal,0.017042889639967362
noise_mean_var,0.015470517883952564
ela_block_skew,0.013640296040211575
noise_max_ratio,0.012799362268641486
noise_hot_frac,0.01277660668773373
img_reuse_span_hours,0.01263026181358955
g_degree,0.012466784511157963
img_min_phash_dist,0.012420730640231957
g_clustering,0.012364841398049628
ela_mean,0.012110342269678111
ela_block_cv,0.012098725828063987
ela_block_max_ratio,0.011855231122102888
ela_hot_block_frac,0.011774302686587735
noise_var_cv,0.011716297412596256
beh_rating,0.010891105150415829
beh_reviewer_span_hours,0.010240990136967738
beh_hour,0.010153027203964316
img_reuse_distinct_reviewers,0.00968743879552491
txt_exclam,0.009668424811663783
img_reuse_count,0.009595688852305172
cm_best_sim,0.009240754537630009
cm_pairs,0.00740980223353446
beh_is_extreme,0.006928508159413685
ela_p99,0.00677597456480053
img_reuse_distinct_products,0.006324064349390988
g_community_size,0.006000730245069909
beh_reviewer_count,0.003909241417474047
txt_has_number,0.0
g_in_community,0.0
