,importance
txt_minilm_p,0.22696494234979783
img_cnn_manip,0.12825754073638865
img_reuse_in_burst,0.06403272100876577
txt_sent_count,0.05268050733730587
txt_generic_ratio,0.04550866395473278
txt_exclam,0.03908310945127407
img_burst_ratio,0.03805891426916885
txt_len,0.03472869658961284
img_max_cosine,0.02983089967262961
txt_specific_ratio,0.02921231999248146
beh_is_extreme,0.024334385647044
beh_rating,0.020225124154223326
img_min_phash_dist,0.0178453115824729
txt_unique_ratio,0.01717709144676981
clip_cross_modal,0.01485764527748178
beh_hour,0.014637485581917471
ela_block_std,0.010776953366678003
beh_reviewer_span_hours,0.01009908885599849
ela_p99,0.009918236517980374
noise_hot_frac,0.009917612307518343
g_community_size,0.00988507579844495
ela_hot_block_frac,0.009556215201311061
cm_best_sim,0.009457506934464503
img_reuse_distinct_products,0.009364176411040124
g_degree,0.009320497606427416
beh_reviewer_count,0.009266050678032446
noise_max_ratio,0.009026282834004364
img_reuse_span_hours,0.008968926931183906
ela_block_skew,0.008913144833076201
ela_block_cv,0.00860821107625484
noise_mean_var,0.008602632468189778
ela_mean,0.008472116319219758
noise_var_cv,0.008447104925244385
g_clustering,0.008364523103871455
img_reuse_count,0.008242247918677245
img_reuse_distinct_reviewers,0.008223946397244546
ela_block_max_ratio,0.008106303868919786
cm_pairs,0.006455450111484848
txt_exact_dup_count,0.004572336482666157
txt_has_number,0.0
g_in_community,0.0
