,importance
img_cnn_manip,0.13514444143137605
txt_generic_ratio,0.101475951847413
txt_len,0.08971693719195062
txt_exact_dup_count,0.05034420791544169
img_max_cosine,0.049447655155051395
txt_sent_count,0.04322923695872413
txt_unique_ratio,0.042458878516096546
img_reuse_in_burst,0.040643259639538985
img_burst_ratio,0.03603647727977589
txt_specific_ratio,0.026003660383847646
clip_cross_modal,0.024143527140234152
ela_block_std,0.01918954000063992
txt_exclam,0.01811989042488166
noise_mean_var,0.017977373253423714
noise_hot_frac,0.015872497148330677
beh_rating,0.01587158672734383
noise_max_ratio,0.015837608569232376
g_degree,0.015575244839239687
ela_block_skew,0.015501241675144904
g_clustering,0.01549771972422455
noise_var_cv,0.0153972986699909
ela_hot_block_frac,0.014980752081012266
ela_block_max_ratio,0.014803746993514985
ela_mean,0.014703691059052098
ela_block_cv,0.014485593232636205
img_reuse_span_hours,0.014124369620834952
img_min_phash_dist,0.0138249131267064
beh_hour,0.013180749825321207
beh_reviewer_span_hours,0.012835962222234275
img_reuse_count,0.012106327621118056
img_reuse_distinct_reviewers,0.011991395445186001
cm_best_sim,0.011641491489171507
beh_is_extreme,0.009806851642055747
cm_pairs,0.009364659322133652
img_reuse_distinct_products,0.008531747133041608
ela_p99,0.008070053893870758
g_community_size,0.006924239108065585
beh_reviewer_count,0.005139221692142361
txt_has_number,0.0
g_in_community,0.0
