,importance
txt_minilm_p,0.17026899501704176
img_cnn_manip,0.13101985534829602
img_reuse_in_burst,0.07214126421196666
img_burst_ratio,0.06308431038699436
txt_sent_count,0.054638220045019975
txt_exclam,0.04321271985557202
txt_generic_ratio,0.04232105586033869
txt_len,0.03278934775113077
img_max_cosine,0.031158837555984843
txt_specific_ratio,0.02887455050654261
beh_is_extreme,0.02467538711443752
beh_rating,0.020257895010723295
img_min_phash_dist,0.018177297212583692
txt_unique_ratio,0.017751742857475893
beh_hour,0.015431583601281112
clip_cross_modal,0.013734615836685641
ela_block_std,0.012528448173359559
g_community_size,0.012014875017891778
img_reuse_span_hours,0.011535184674297818
ela_p99,0.011346500178664978
noise_hot_frac,0.01126153427714023
beh_reviewer_span_hours,0.011185478842103082
g_clustering,0.011090291323226576
cm_best_sim,0.011072703371072155
ela_hot_block_frac,0.010932208927774923
beh_reviewer_count,0.010465180658768121
ela_block_skew,0.010080754392072962
ela_block_cv,0.009891490889559946
noise_var_cv,0.009689699256581858
noise_max_ratio,0.009627772503206856
ela_mean,0.00952501490911162
noise_mean_var,0.00948041120191964
ela_block_max_ratio,0.009300447202352815
g_degree,0.009196283026025513
img_reuse_distinct_reviewers,0.008933193797436153
img_reuse_count,0.008623390226843624
cm_pairs,0.006882032235339252
txt_exact_dup_count,0.0037048138023056004
img_reuse_distinct_products,0.0020946129408700447
txt_has_number,0.0
g_in_community,0.0
