,importance
txt_generic_ratio,0.11323399285215524
beh_rating,0.1066689196877565
txt_len,0.08844804577984121
txt_sent_count,0.05881804270739208
beh_is_extreme,0.05024780734042534
img_reuse_in_burst,0.05016321797733822
img_max_cosine,0.04429875354933628
txt_exact_dup_count,0.03910300242801716
img_burst_ratio,0.035579523486356894
txt_specific_ratio,0.03193967265748761
txt_unique_ratio,0.02598759429533187
clip_cross_modal,0.02335891532659868
ela_block_std,0.021123653947693402
txt_exclam,0.020734228304322134
noise_mean_var,0.01831159466571002
ela_block_skew,0.015594593685602724
noise_hot_frac,0.015515080669220867
ela_mean,0.014907833217689362
ela_block_max_ratio,0.014857089372096679
ela_block_cv,0.014719831307150192
beh_hour,0.014612957317621586
g_clustering,0.014569340608663722
noise_max_ratio,0.014118460452561002
ela_hot_block_frac,0.013987112776543737
noise_var_cv,0.013950508922929582
g_degree,0.013586283984273891
img_reuse_span_hours,0.01348824054540549
img_min_phash_dist,0.013442667677915352
beh_reviewer_span_hours,0.012678318303346307
img_reuse_distinct_reviewers,0.012389820051492499
img_reuse_count,0.011384224173381603
cm_best_sim,0.011224189561333855
cm_pairs,0.009587454808669902
img_reuse_distinct_products,0.008849230310585226
ela_p99,0.007416670396636003
g_community_size,0.006966790523022891
beh_reviewer_count,0.004136336328095046
txt_has_number,0.0
g_in_community,0.0
